COD_UF,SG_UF,NM_UF,NM_MICRO,NM_MESO,TP_MUNICIPIO,CD_MUNICIPIO,NM_MUNICIPIO,LAT,LONG,ALT
23,CE,CEARÁ,FORTALEZA,METROPOLITANA DE FORTALEZA,URBANO,2307650,MARACANAÚ,-38.62441865,-3.876964451,55.235647
23,CE,CEARÁ,FORTALEZA,METROPOLITANA DE FORTALEZA,URBANO,2307700,MARANGUAPE,-38.68585125,-3.89186946,79.517289
23,CE,CEARÁ,LITORAL DE CAMOCIM E ACARAÚ,NOROESTE CEARENSE,URBANO,2307809,MARCO,-40.15164364,-3.120707025,28.760869
23,CE,CEARÁ,LITORAL DE CAMOCIM E ACARAÚ,NOROESTE CEARENSE,URBANO,2307908,MARTINÓPOLE,-40.69935518,-3.225012227,87.242016
23,CE,CEARÁ,SOBRAL,NOROESTE CEARENSE,URBANO,2308005,MASSAPÊ,-40.34213486,-3.523870584,84.950289
23,CE,CEARÁ,BARRO,SUL CEARENSE,URBANO,2308104,MAURITI,-38.77279544,-7.387398,384.62002
23,CE,CEARÁ,MERUOCA,NOROESTE CEARENSE,URBANO,2308203,MERUOCA,-40.45088096,-3.539006662,673.559566
23,CE,CEARÁ,BREJO SANTO,SUL CEARENSE,URBANO,2308302,MILAGRES,-38.94315677,-7.310427797,342.361442
23,CE,CEARÁ,SERTÃO DE SENADOR POMPEU,SERTÕES CEARENSES,URBANO,2308351,MILHÃ,-39.20357418,-5.679564101,208.553103
23,CE,CEARÁ,SOBRAL,NOROESTE CEARENSE,URBANO,2308377,MIRAÍMA,-39.97006488,-3.568599907,70.698291
23,CE,CEARÁ,CARIRI,SUL CEARENSE,URBANO,2308401,MISSÃO VELHA,-39.14519771,-7.243231514,349.582683
23,CE,CEARÁ,SERTÃO DE SENADOR POMPEU,SERTÕES CEARENSES,URBANO,2308500,MOMBAÇA,-39.62440525,-5.74700454,250.37666
23,CE,CEARÁ,SERTÃO DE CRATÉUS,SERTÕES CEARENSES,URBANO,2308609,MONSENHOR TABOSA,-40.07006746,-4.783091291,684.663081
23,CE,CEARÁ,BAIXO JAGUARIBE,JAGUARIBE,URBANO,2308708,MORADA NOVA,-38.36490735,-5.096952,72.998369
23,CE,CEARÁ,COREAÚ,NOROESTE CEARENSE,URBANO,2308807,MORAÚJO,-40.68359893,-3.466363274,62.069646
23,CE,CEARÁ,LITORAL DE CAMOCIM E ACARAÚ,NOROESTE CEARENSE,URBANO,2308906,MORRINHOS,-40.12417889,-3.228830534,46.351633
23,CE,CEARÁ,SOBRAL,NOROESTE CEARENSE,URBANO,2309003,MUCAMBO,-40.74528047,-3.90602998,177.694552
23,CE,CEARÁ,BATURITÉ,NORTE CEARENSE,URBANO,2309102,MULUNGU,-38.99306592,-4.29952832,802.828922
23,CE,CEARÁ,CARIRI,SUL CEARENSE,URBANO,2309201,NOVA OLINDA,-39.67948547,-7.084102811,450.224079
23,CE,CEARÁ,SERTÃO DE CRATÉUS,SERTÕES CEARENSES,URBANO,2309300,NOVA RUSSAS,-40.56530335,-4.70680835,244.410516
23,CE,CEARÁ,SERTÃO DE CRATÉUS,SERTÕES CEARENSES,URBANO,2309409,NOVO ORIENTE,-40.77476727,-5.533864836,346.114615
23,CE,CEARÁ,CHOROZINHO,NORTE CEARENSE,URBANO,2309458,OCARA,-38.59853798,-4.485066545,129.814562
23,CE,CEARÁ,IGUATU,CENTRO-SUL CEARENSE,URBANO,2309508,ORÓS,-38.91359598,-6.242798784,188.202539
23,CE,CEARÁ,PACAJUS,METROPOLITANA DE FORTALEZA,URBANO,2309607,PACAJUS,-38.46702226,-4.17054051,79.649309
23,CE,CEARÁ,FORTALEZA,METROPOLITANA DE FORTALEZA,URBANO,2309706,PACATUBA,-38.61829931,-3.986120022,68.508171
23,CE,CEARÁ,BATURITÉ,NORTE CEARENSE,URBANO,2309805,PACOTI,-38.92588894,-4.224765433,745.584379
23,CE,CEARÁ,SOBRAL,NOROESTE CEARENSE,URBANO,2309904,PACUJÁ,-40.69673611,-3.978394386,141.224469
23,CE,CEARÁ,BAIXO JAGUARIBE,JAGUARIBE,URBANO,2310001,PALHANO,-37.96623516,-4.743945077,22.482774
23,CE,CEARÁ,BATURITÉ,NORTE CEARENSE,URBANO,2310100,PALMÁCIA,-38.84502907,-4.148981775,425.106201
23,CE,CEARÁ,BAIXO CURU,NORTE CEARENSE,URBANO,2310209,PARACURU,-39.02954534,-3.411635009,28.524682
23,CE,CEARÁ,BAIXO CURU,NORTE CEARENSE,URBANO,2310258,PARAIPABA,-39.14811553,-3.436196728,31.530251
23,CE,CEARÁ,SERTÃO DE INHAMUNS,SERTÕES CEARENSES,URBANO,2310308,PARAMBU,-40.69420724,-6.210336002,474.988558
23,CE,CEARÁ,CANINDÉ,NORTE CEARENSE,URBANO,2310407,PARAMOTI,-39.2394665,-4.097432332,94.691117
23,CE,CEARÁ,SERTÃO DE SENADOR POMPEU,SERTÕES CEARENSES,URBANO,2310506,PEDRA BRANCA,-39.71393764,-5.4546855,506.095489
23,CE,CEARÁ,BREJO SANTO,SUL CEARENSE,URBANO,2310605,PENAFORTE,-39.07412752,-7.829914612,511.138848
23,CE,CEARÁ,MÉDIO CURU,NORTE CEARENSE,URBANO,2310704,PENTECOSTE,-39.26700873,-3.796266736,65.182101
23,CE,CEARÁ,SERRA DO PEREIRO,JAGUARIBE,URBANO,2310803,PEREIRO,-38.45913604,-6.045076902,552.36573
23,CE,CEARÁ,CASCAVEL,NORTE CEARENSE,URBANO,2310852,PINDORETAMA,-38.30008798,-4.027803993,29.615138
23,CE,CEARÁ,SERTÃO DE SENADOR POMPEU,SERTÕES CEARENSES,URBANO,2310902,PIQUET CARNEIRO,-39.41940626,-5.80856956,267.691951
23,CE,CEARÁ,IPU,NOROESTE CEARENSE,URBANO,2310951,PIRES FERREIRA,-40.64654125,-4.242154143,204.088485
23,CE,CEARÁ,IPU,NOROESTE CEARENSE,URBANO,2311009,PORANGA,-40.92637951,-4.743950732,718.605786
23,CE,CEARÁ,CARIRI,SUL CEARENSE,URBANO,2311108,PORTEIRAS,-39.11533146,-7.535746442,496.829327
23,CE,CEARÁ,CHAPADA DO ARARIPE,SUL CEARENSE,URBANO,2311207,POTENGI,-40.03213254,-7.09017947,552.998157
23,CE,CEARÁ,SERRA DO PEREIRO,JAGUARIBE,URBANO,2311231,POTIRETAMA,-38.15791785,-5.721667904,152.995047
23,CE,CEARÁ,SERTÃO DE CRATÉUS,SERTÕES CEARENSES,URBANO,2311264,QUITERIANÓPOLIS,-40.70448885,-5.847009229,417.427217
23,CE,CEARÁ,SERTÃO DE QUIXERAMOBIM,SERTÕES CEARENSES,URBANO,2311306,QUIXADÁ,-39.01174468,-4.9637,190.499305
23,CE,CEARÁ,IGUATU,CENTRO-SUL CEARENSE,URBANO,2311355,QUIXELÔ,-39.20229437,-6.2512119,209.625964
23,CE,CEARÁ,SERTÃO DE QUIXERAMOBIM,SERTÕES CEARENSES,URBANO,2311405,QUIXERAMOBIM,-39.29435423,-5.198404837,196.481823
23,CE,CEARÁ,BAIXO JAGUARIBE,JAGUARIBE,URBANO,2311504,QUIXERÉ,-37.99052223,-5.068728954,26.391099
23,CE,CEARÁ,BATURITÉ,NORTE CEARENSE,URBANO,2311603,REDENÇÃO,-38.72957075,-4.22295815,94.71711
23,CE,CEARÁ,IPU,NOROESTE CEARENSE,URBANO,2311702,RERIUTABA,-40.584612,-4.141567601,153.812138
23,CE,CEARÁ,BAIXO JAGUARIBE,JAGUARIBE,URBANO,2311801,RUSSAS,-37.9754313,-4.939737815,25.355482
23,CE,CEARÁ,SERTÃO DE INHAMUNS,SERTÕES CEARENSES,URBANO,2311900,SABOEIRO,-39.9045807,-6.536433352,317.223345
23,CE,CEARÁ,CHAPADA DO ARARIPE,SUL CEARENSE,URBANO,2311959,SALITRE,-40.46475206,-7.284528685,698.275775
23,CE,CEARÁ,SOBRAL,NOROESTE CEARENSE,URBANO,2312007,SANTANA DO ACARAÚ,-40.20946286,-3.459775342,46.09569
23,CE,CEARÁ,CARIRI,SUL CEARENSE,URBANO,2312106,SANTANA DO CARIRI,-39.73797978,-7.180897783,531.892253
23,CE,CEARÁ,SANTA QUITÉRIA,NOROESTE CEARENSE,URBANO,2312205,SANTA QUITÉRIA,-40.15350781,-4.3332705,198.780219
23,CE,CEARÁ,IBIAPABA,NOROESTE CEARENSE,URBANO,2312304,SÃO BENEDITO,-40.86448988,-4.04472699,913.126937
23,CE,CEARÁ,BAIXO CURU,NORTE CEARENSE,URBANO,2312403,SÃO GONÇALO DO AMARANTE,-38.97207587,-3.6056325,17.170729
23,CE,CEARÁ,BAIXO JAGUARIBE,JAGUARIBE,URBANO,2312502,SÃO JOÃO DO JAGUARIBE,-38.2719407,-5.26863055,46.027786
23,CE,CEARÁ,MÉDIO CURU,NORTE CEARENSE,URBANO,2312601,SÃO LUÍS DO CURU,-39.24160618,-3.673009253,38.560142
23,CE,CEARÁ,SERTÃO DE SENADOR POMPEU,SERTÕES CEARENSES,URBANO,2312700,SENADOR POMPEU,-39.37532533,-5.589343752,182.479267
23,CE,CEARÁ,SOBRAL,NOROESTE CEARENSE,URBANO,2312809,SENADOR SÁ,-40.463792,-3.351789628,87.015075
23,CE,CEARÁ,SOBRAL,NOROESTE CEARENSE,URBANO,2312908,SOBRAL,-40.34866803,-3.688037684,75.009161
23,CE,CEARÁ,SERTÃO DE SENADOR POMPEU,SERTÕES CEARENSES,URBANO,2313005,SOLONÓPOLE,-39.00822491,-5.726351291,178.14684
23,CE,CEARÁ,BAIXO JAGUARIBE,JAGUARIBE,URBANO,2313104,TABULEIRO DO NORTE,-38.12973713,-5.24380387,38.07237
23,CE,CEARÁ,SERTÃO DE CRATÉUS,SERTÕES CEARENSES,URBANO,2313203,TAMBORIL,-40.31906851,-4.833928583,321.553423
23,CE,CEARÁ,VÁRZEA ALEGRE,CENTRO-SUL CEARENSE,URBANO,2313252,TARRAFAS,-39.75849419,-6.682590315,287.136328
23,CE,CEARÁ,SERTÃO DE INHAMUNS,SERTÕES CEARENSES,URBANO,2313302,TAUÁ,-40.29262466,-6.00299894,399.460837
23,CE,CEARÁ,MÉDIO CURU,NORTE CEARENSE,URBANO,2313351,TEJUÇUOCA,-39.57682636,-3.989711809,132.376075
23,CE,CEARÁ,IBIAPABA,NOROESTE CEARENSE,URBANO,2313401,TIANGUÁ,-40.99170562,-3.722674,809.379152
23,CE,CEARÁ,ITAPIPOCA,NORTE CEARENSE,URBANO,2313500,TRAIRI,-39.27223187,-3.264420169,32.428186
23,CE,CEARÁ,URUBURETAMA,NORTE CEARENSE,URBANO,2313559,TURURU,-39.43436354,-3.595595235,96.728272
23,CE,CEARÁ,IBIAPABA,NOROESTE CEARENSE,URBANO,2313609,UBAJARA,-40.90714393,-3.848491435,868.569368
23,CE,CEARÁ,LAVRAS DA MANGABEIRA,CENTRO-SUL CEARENSE,URBANO,2313708,UMARI,-38.70132572,-6.647244375,283.128666
23,CE,CEARÁ,URUBURETAMA,NORTE CEARENSE,URBANO,2313757,UMIRIM,-39.3423844,-3.675561898,64.974657
23,CE,CEARÁ,URUBURETAMA,NORTE CEARENSE,URBANO,2313807,URUBURETAMA,-39.50817807,-3.623016834,122.164663
23,CE,CEARÁ,COREAÚ,NOROESTE CEARENSE,URBANO,2313906,URUOCA,-40.56116303,-3.31323066,91.455956
23,CE,CEARÁ,IPU,NOROESTE CEARENSE,URBANO,2313955,VARJOTA,-40.47899327,-4.182822283,176.548328
23,CE,CEARÁ,VÁRZEA ALEGRE,CENTRO-SUL CEARENSE,URBANO,2314003,VÁRZEA ALEGRE,-39.298933,-6.791845856,316.986883
23,CE,CEARÁ,IBIAPABA,NOROESTE CEARENSE,URBANO,2314102,VIÇOSA DO CEARÁ,-41.09162908,-3.566012753,710.598919
24,RN,RIO GRANDE DO NORTE,SERIDÓ ORIENTAL,CENTRAL POTIGUAR,URBANO,2400109,ACARI,-36.64373887,-6.442085089,258.835123
24,RN,RIO GRANDE DO NORTE,VALE DO AÇU,OESTE POTIGUAR,URBANO,2400208,AÇU,-36.91792322,-5.571945999,48.682722
24,RN,RIO GRANDE DO NORTE,ANGICOS,CENTRAL POTIGUAR,URBANO,2400307,AFONSO BEZERRA,-36.50914823,-5.498734268,64.503212
24,RN,RIO GRANDE DO NORTE,SERRA DE SÃO MIGUEL,OESTE POTIGUAR,URBANO,2400406,ÁGUA NOVA,-38.29082495,-6.204716719,277.30149
24,RN,RIO GRANDE DO NORTE,PAU DOS FERROS,OESTE POTIGUAR,URBANO,2400505,ALEXANDRIA,-38.01928889,-6.417136338,309.051152
24,RN,RIO GRANDE DO NORTE,UMARIZAL,OESTE POTIGUAR,URBANO,2400604,ALMINO AFONSO,-37.7631253,-6.157420693,243.272264
24,RN,RIO GRANDE DO NORTE,VALE DO AÇU,OESTE POTIGUAR,URBANO,2400703,ALTO DO RODRIGUES,-36.75949261,-5.293807788,8.353334
24,RN,RIO GRANDE DO NORTE,ANGICOS,CENTRAL POTIGUAR,URBANO,2400802,ANGICOS,-36.60543287,-5.660365329,104.811794
24,RN,RIO GRANDE DO NORTE,UMARIZAL,OESTE POTIGUAR,URBANO,2400901,ANTÔNIO MARTINS,-37.88573457,-6.216004455,325.178899
24,RN,RIO GRANDE DO NORTE,CHAPADA DO APODI,OESTE POTIGUAR,URBANO,2401008,APODI,-37.79778448,-5.663769819,76.244612
24,RN,RIO GRANDE DO NORTE,MOSSORÓ,OESTE POTIGUAR,URBANO,2401107,AREIA BRANCA,-37.13127172,-4.952897631,12.004494
24,RN,RIO GRANDE DO NORTE,LITORAL SUL,LESTE POTIGUAR,URBANO,2401206,ARÊS,-35.1606361,-6.193712274,54.652212
24,RN,RIO GRANDE DO NORTE,MÉDIO OESTE,OESTE POTIGUAR,URBANO,2401305,AUGUSTO SEVERO,-37.30887256,-5.858114424,103.397008
24,RN,RIO GRANDE DO NORTE,LITORAL SUL,LESTE POTIGUAR,URBANO,2401404,BAÍA FORMOSA,-35.00903618,-6.369992304,25.309292
24,RN,RIO GRANDE DO NORTE,MOSSORÓ,OESTE POTIGUAR,URBANO,2401453,BARAÚNA,-37.6181802,-5.076618105,96.345777
24,RN,RIO GRANDE DO NORTE,BORBOREMA POTIGUAR,AGRESTE POTIGUAR,URBANO,2401503,BARCELONA,-35.92679453,-5.948131848,132.89222
24,RN,RIO GRANDE DO NORTE,BAIXA VERDE,AGRESTE POTIGUAR,URBANO,2401602,BENTO FERNANDES,-35.82169889,-5.692383318,125.001111
24,RN,RIO GRANDE DO NORTE,SERRA DE SANTANA,CENTRAL POTIGUAR,URBANO,2401651,BODÓ,-36.4138377,-5.98804525,506.627055
24,RN,RIO GRANDE DO NORTE,AGRESTE POTIGUAR,AGRESTE POTIGUAR,URBANO,2401701,BOM JESUS,-35.58880329,-5.986318852,106.23879
24,RN,RIO GRANDE DO NORTE,AGRESTE POTIGUAR,AGRESTE POTIGUAR,URBANO,2401800,BREJINHO,-35.35735405,-6.192579059,150.602063
24,RN,RIO GRANDE DO NORTE,MACAU,CENTRAL POTIGUAR,URBANO,2401859,CAIÇARA DO NORTE,-36.05585715,-5.062994409,0
24,RN,RIO GRANDE DO NORTE,ANGICOS,CENTRAL POTIGUAR,URBANO,2401909,CAIÇARA DO RIO DO VENTO,-35.99979041,-5.759087143,171.213519
24,RN,RIO GRANDE DO NORTE,SERIDÓ OCIDENTAL,CENTRAL POTIGUAR,URBANO,2402006,CAICÓ,-37.09648877,-6.459138831,165.44493
24,RN,RIO GRANDE DO NORTE,BORBOREMA POTIGUAR,AGRESTE POTIGUAR,URBANO,2402105,CAMPO REDONDO,-36.18250457,-6.243383053,467.959073
24,RN,RIO GRANDE DO NORTE,LITORAL SUL,LESTE POTIGUAR,URBANO,2402204,CANGUARETAMA,-35.12853966,-6.374925216,6.731783
24,RN,RIO GRANDE DO NORTE,CHAPADA DO APODI,OESTE POTIGUAR,URBANO,2402303,CARAÚBAS,-37.5537022,-5.791176103,161.374231
24,RN,RIO GRANDE DO NORTE,SERIDÓ ORIENTAL,CENTRAL POTIGUAR,URBANO,2402402,CARNAÚBA DOS DANTAS,-36.59525192,-6.560732517,315.755534
24,RN,RIO GRANDE DO NORTE,VALE DO AÇU,OESTE POTIGUAR,URBANO,2402501,CARNAUBAIS,-36.83464236,-5.339785394,37.440513
24,RN,RIO GRANDE DO NORTE,MACAÍBA,LESTE POTIGUAR,URBANO,2402600,CEARÁ-MIRIM,-35.42448693,-5.640983592,68.524122
24,RN,RIO GRANDE DO NORTE,SERRA DE SANTANA,CENTRAL POTIGUAR,URBANO,2402709,CERRO CORÁ,-36.34574144,-6.034827193,585.355672
24,RN,RIO GRANDE DO NORTE,BORBOREMA POTIGUAR,AGRESTE POTIGUAR,URBANO,2402808,CORONEL EZEQUIEL,-36.21477104,-6.38340239,579.076696
24,RN,RIO GRANDE DO NORTE,SERRA DE SÃO MIGUEL,OESTE POTIGUAR,URBANO,2402907,CORONEL JOÃO PESSOA,-38.44025816,-6.260112211,401.931129
24,RN,RIO GRANDE DO NORTE,SERIDÓ ORIENTAL,CENTRAL POTIGUAR,URBANO,2403004,CRUZETA,-36.79170532,-6.413176407,230.029227
24,RN,RIO GRANDE DO NORTE,SERIDÓ ORIENTAL,CENTRAL POTIGUAR,URBANO,2403103,CURRAIS NOVOS,-36.51621922,-6.264672219,348.482843
24,RN,RIO GRANDE DO NORTE,SERRA DE SÃO MIGUEL,OESTE POTIGUAR,URBANO,2403202,DOUTOR SEVERIANO,-38.37368308,-6.093687371,364.782965
24,RN,RIO GRANDE DO NORTE,NATAL,LESTE POTIGUAR,URBANO,2403251,PARNAMIRIM,-35.25920907,-5.910369758,55.498531
24,RN,RIO GRANDE DO NORTE,SERRA DE SÃO MIGUEL,OESTE POTIGUAR,URBANO,2403301,ENCANTO,-38.30487899,-6.111134201,220.071643
24,RN,RIO GRANDE DO NORTE,SERIDÓ ORIENTAL,CENTRAL POTIGUAR,URBANO,2403400,EQUADOR,-36.71641243,-6.945842749,563.819808
24,RN,RIO GRANDE DO NORTE,LITORAL SUL,LESTE POTIGUAR,URBANO,2403509,ESPÍRITO SANTO,-35.31709079,-6.335571703,57.869959
24,RN,RIO GRANDE DO NORTE,NATAL,LESTE POTIGUAR,URBANO,2403608,EXTREMOZ,-35.31402543,-5.702709936,44.755715
24,RN,RIO GRANDE DO NORTE,CHAPADA DO APODI,OESTE POTIGUAR,URBANO,2403707,FELIPE GUERRA,-37.69138506,-5.60196177,40.563973
24,RN,RIO GRANDE DO NORTE,ANGICOS,CENTRAL POTIGUAR,URBANO,2403756,FERNANDO PEDROZA,-36.53245354,-5.696015781,129.263771
24,RN,RIO GRANDE DO NORTE,SERRA DE SANTANA,CENTRAL POTIGUAR,URBANO,2403806,FLORÂNIA,-36.8140763,-6.126951955,313.901517
24,RN,RIO GRANDE DO NORTE,PAU DOS FERROS,OESTE POTIGUAR,URBANO,2403905,FRANCISCO DANTAS,-38.12564976,-6.088096717,222.377161
24,RN,RIO GRANDE DO NORTE,UMARIZAL,OESTE POTIGUAR,URBANO,2404002,FRUTUOSO GOMES,-37.84096075,-6.156232799,224.92634
24,RN,RIO GRANDE DO NORTE,MACAU,CENTRAL POTIGUAR,URBANO,2404101,GALINHOS,-36.27464007,-5.091689778,4.161732
24,RN,RIO GRANDE DO NORTE,LITORAL SUL,LESTE POTIGUAR,URBANO,2404200,GOIANINHA,-35.21778612,-6.25059039,11.799846
24,RN,RIO GRANDE DO NORTE,CHAPADA DO APODI,OESTE POTIGUAR,URBANO,2404309,GOVERNADOR DIX-SEPT ROSADO,-37.52191184,-5.458913842,34.69654
24,RN,RIO GRANDE DO NORTE,MOSSORÓ,OESTE POTIGUAR,URBANO,2404408,GROSSOS,-37.15748416,-4.975514807,0
24,RN,RIO GRANDE DO NORTE,MACAU,CENTRAL POTIGUAR,URBANO,2404507,GUAMARÉ,-36.31814438,-5.107362955,3.873167
24,RN,RIO GRANDE DO NORTE,AGRESTE POTIGUAR,AGRESTE POTIGUAR,URBANO,2404606,IELMO MARINHO,-35.55282938,-5.815315038,72.304003
24,RN,RIO GRANDE DO NORTE,VALE DO AÇU,OESTE POTIGUAR,URBANO,2404705,IPANGUAÇU,-36.8528746,-5.497148353,19.392741
24,RN,RIO GRANDE DO NORTE,SERIDÓ OCIDENTAL,CENTRAL POTIGUAR,URBANO,2404804,IPUEIRA,-37.19785613,-6.815550762,211.243944
24,RN,RIO GRANDE DO NORTE,VALE DO AÇU,OESTE POTIGUAR,URBANO,2404853,ITAJÁ,-36.86981811,-5.643547609,36.936902
24,RN,RIO GRANDE DO NORTE,PAU DOS FERROS,OESTE POTIGUAR,URBANO,2404903,ITAÚ,-37.98826863,-5.837936073,161.461502
24,RN,RIO GRANDE DO NORTE,BORBOREMA POTIGUAR,AGRESTE POTIGUAR,URBANO,2405009,JAÇANÃ,-36.20559291,-6.424973347,658.400604
24,RN,RIO GRANDE DO NORTE,BAIXA VERDE,AGRESTE POTIGUAR,URBANO,2405108,JANDAÍRA,-36.13058527,-5.35528,110.594185
24,RN,RIO GRANDE DO NORTE,MÉDIO OESTE,OESTE POTIGUAR,URBANO,2405207,JANDUÍS,-37.40921111,-6.016092703,145.698906
24,RN,RIO GRANDE DO NORTE,AGRESTE POTIGUAR,AGRESTE POTIGUAR,URBANO,2405306,JANUÁRIO CICCO,-35.60089196,-6.156098023,114.971623
24,RN,RIO GRANDE DO NORTE,BORBOREMA POTIGUAR,AGRESTE POTIGUAR,URBANO,2405405,JAPI,-35.94593483,-6.460566013,288.963706
24,RN,RIO GRANDE DO NORTE,ANGICOS,CENTRAL POTIGUAR,URBANO,2405504,JARDIM DE ANGICOS,-35.96995433,-5.652631212,135.706667
24,RN,RIO GRANDE DO NORTE,SERIDÓ OCIDENTAL,CENTRAL POTIGUAR,URBANO,2405603,JARDIM DE PIRANHAS,-37.34921785,-6.380097549,145.598852
24,RN,RIO GRANDE DO NORTE,SERIDÓ ORIENTAL,CENTRAL POTIGUAR,URBANO,2405702,JARDIM DO SERIDÓ,-36.77458152,-6.586336252,223.204927
24,RN,RIO GRANDE DO NORTE,BAIXA VERDE,AGRESTE POTIGUAR,URBANO,2405801,JOÃO CÂMARA,-35.81678787,-5.538423383,158.599328
24,RN,RIO GRANDE DO NORTE,UMARIZAL,OESTE POTIGUAR,URBANO,2405900,JOÃO DIAS,-37.79696078,-6.276114098,444.456772
24,RN,RIO GRANDE DO NORTE,PAU DOS FERROS,OESTE POTIGUAR,URBANO,2406007,JOSÉ DA PENHA,-38.28440307,-6.312688443,263.497237
24,RN,RIO GRANDE DO NORTE,VALE DO AÇU,OESTE POTIGUAR,URBANO,2406106,JUCURUTU,-37.02022583,-6.033418784,69.876302
24,RN,RIO GRANDE DO NORTE,AGRESTE POTIGUAR,AGRESTE POTIGUAR,URBANO,2406155,JUNDIÁ,-35.32778852,-6.269169331,88.338008
24,RN,RIO GRANDE DO NORTE,AGRESTE POTIGUAR,AGRESTE POTIGUAR,URBANO,2406205,LAGOA D'ANTA,-35.59979518,-6.391502323,147.212714
24,RN,RIO GRANDE DO NORTE,AGRESTE POTIGUAR,AGRESTE POTIGUAR,URBANO,2406304,LAGOA DE PEDRAS,-35.43348273,-6.149739102,85.880353
24,RN,RIO GRANDE DO NORTE,BORBOREMA POTIGUAR,AGRESTE POTIGUAR,URBANO,2406403,LAGOA DE VELHOS,-35.87069883,-5.999915519,149.008401
24,RN,RIO GRANDE DO NORTE,SERRA DE SANTANA,CENTRAL POTIGUAR,URBANO,2406502,LAGOA NOVA,-36.45896067,-6.097669296,693.29616
24,RN,RIO GRANDE DO NORTE,AGRESTE POTIGUAR,AGRESTE POTIGUAR,URBANO,2406601,LAGOA SALGADA,-35.47249757,-6.125818262,105.997662
24,RN,RIO GRANDE DO NORTE,ANGICOS,CENTRAL POTIGUAR,URBANO,2406700,LAJES,-36.24273513,-5.698830359,199.523302
24,RN,RIO GRANDE DO NORTE,BORBOREMA POTIGUAR,AGRESTE POTIGUAR,URBANO,2406809,LAJES PINTADAS,-36.11844179,-6.151432072,327.992939
24,RN,RIO GRANDE DO NORTE,UMARIZAL,OESTE POTIGUAR,URBANO,2406908,LUCRÉCIA,-37.81563285,-6.116923635,212.092605
24,RN,RIO GRANDE DO NORTE,SERRA DE SÃO MIGUEL,OESTE POTIGUAR,URBANO,2407005,LUÍS GOMES,-38.38642038,-6.414028142,638.630547
24,RN,RIO GRANDE DO NORTE,MACAÍBA,LESTE POTIGUAR,URBANO,2407104,MACAÍBA,-35.35523713,-5.85723662,24.401458
24,RN,RIO GRANDE DO NORTE,MACAU,CENTRAL POTIGUAR,URBANO,2407203,MACAU,-36.63497318,-5.11336765,5.073333
24,RN,RIO GRANDE DO NORTE,SERRA DE SÃO MIGUEL,OESTE POTIGUAR,URBANO,2407252,MAJOR SALES,-38.32345502,-6.403756566,297.145623
24,RN,RIO GRANDE DO NORTE,PAU DOS FERROS,OESTE POTIGUAR,URBANO,2407302,MARCELINO VIEIRA,-38.16661262,-6.293549788,233.117661
24,RN,RIO GRANDE DO NORTE,UMARIZAL,OESTE POTIGUAR,URBANO,2407401,MARTINS,-37.9113274,-6.096347493,725.525688
24,RN,RIO GRANDE DO NORTE,LITORAL NORDESTE,LESTE POTIGUAR,URBANO,2407500,MAXARANGUAPE,-35.26207487,-5.505456266,16.017683
24,RN,RIO GRANDE DO NORTE,MÉDIO OESTE,OESTE POTIGUAR,URBANO,2407609,MESSIAS TARGINO,-37.51205893,-6.076497505,183.168279
24,RN,RIO GRANDE DO NORTE,LITORAL SUL,LESTE POTIGUAR,URBANO,2407708,MONTANHAS,-35.28769196,-6.482242939,78.84089
24,RN,RIO GRANDE DO NORTE,AGRESTE POTIGUAR,AGRESTE POTIGUAR,URBANO,2407807,MONTE ALEGRE,-35.33209927,-6.067876624,55.782666
24,RN,RIO GRANDE DO NORTE,BORBOREMA POTIGUAR,AGRESTE POTIGUAR,URBANO,2407906,MONTE DAS GAMELEIRAS,-35.78660712,-6.439466017,496.186723
24,RN,RIO GRANDE DO NORTE,MOSSORÓ,OESTE POTIGUAR,URBANO,2408003,MOSSORÓ,-37.35687414,-5.193801235,26.204606
24,RN,RIO GRANDE DO NORTE,NATAL,LESTE POTIGUAR,URBANO,2408102,NATAL,-35.25225473,-5.750898538,44.469863
24,RN,RIO GRANDE DO NORTE,MACAÍBA,LESTE POTIGUAR,URBANO,2408201,NÍSIA FLORESTA,-35.21130956,-6.090714146,17.63415
24,RN,RIO GRANDE DO NORTE,AGRESTE POTIGUAR,AGRESTE POTIGUAR,URBANO,2408300,NOVA CRUZ,-35.43230039,-6.480064792,102.798475
24,RN,RIO GRANDE DO NORTE,UMARIZAL,OESTE POTIGUAR,URBANO,2408409,OLHO-D'ÁGUA DO BORGES,-37.71182098,-5.959258388,140.247664
24,RN,RIO GRANDE DO NORTE,SERIDÓ ORIENTAL,CENTRAL POTIGUAR,URBANO,2408508,OURO BRANCO,-36.94629508,-6.699658947,223.020532
24,RN,RIO GRANDE DO NORTE,PAU DOS FERROS,OESTE POTIGUAR,URBANO,2408607,PARANÁ,-38.31112885,-6.485330501,371.949608
24,RN,RIO GRANDE DO NORTE,MÉDIO OESTE,OESTE POTIGUAR,URBANO,2408706,PARAÚ,-37.10165014,-5.777055518,82.473793
24,RN,RIO GRANDE DO NORTE,BAIXA VERDE,AGRESTE POTIGUAR,URBANO,2408805,PARAZINHO,-35.84498952,-5.230780734,78.971909
24,RN,RIO GRANDE DO NORTE,SERIDÓ ORIENTAL,CENTRAL POTIGUAR,URBANO,2408904,PARELHAS,-36.65780486,-6.688755197,276.873197
